Arm	# Genes	Amp frequency	Amp z-score	Amp q-value	Del Frequency	Del z-score	Del q-value
1p	2121	0.29	4.4	6.9e-05	0.09	0.00568	0.984
1q	1955	0.27	4.16	0.000156	0.03	-1.22	0.984
2p	924	0.05	-1.18	0.984	0.02	-1.66	0.984
2q	1556	0.02	-1.6	0.984	0.05	-1.11	0.984
3p	1062	0.10	-0.0173	0.984	0.33	5.14	2.63e-06
3q	1139	0.47	8.15	8.66e-15	0.08	-0.29	0.984
4p	489	0.00	-1.93	0.984	0.27	3.67	0.00159
4q	1049	0.00	-1.92	0.984	0.24	3.31	0.00361
5p	270	0.20	2.22	0.0472	0.03	-1.48	0.984
5q	1427	0.00	-2.1	0.984	0.07	-0.653	0.984
6p	1173	0.12	0.428	0.771	0.05	-1	0.984
6q	839	0.07	-0.557	0.984	0.10	-0.0855	0.984
7p	641	0.21	2.37	0.0383	0.06	-0.897	0.984
7q	1277	0.14	0.962	0.504	0.05	-0.952	0.984
8p	580	0.24	2.51	0.0293	0.42	6.55	1.11e-09
8q	859	0.42	7.01	2.25e-11	0.07	-0.434	0.984
9p	422	0.12	0.423	0.771	0.10	-0.0411	0.984
9q	1113	0.25	3.42	0.00197	0.03	-1.34	0.984
10p	409	0.02	-1.68	0.984	0.07	-0.742	0.984
10q	1268	0.03	-1.53	0.984	0.11	0.389	0.984
11p	862	0.00	-2.1	0.984	0.11	0.271	0.984
11q	1515	0.00	-1.89	0.984	0.24	3.43	0.00292
12p	575	0.09	-0.221	0.984	0.02	-1.63	0.984
12q	1447	0.02	-1.67	0.984	0.00	-2.15	0.984
13q	654	0.03	-1.52	0.984	0.16	1.29	0.544
14q	1341	0.24	3.39	0.00197	0.00	-1.9	0.984
15q	1355	0.09	-0.0605	0.984	0.05	-1.02	0.984
16p	872	0.12	0.38	0.771	0.05	-1.04	0.984
16q	702	0.15	1.05	0.476	0.13	0.585	0.984
17p	683	0.00	-2.14	0.984	0.09	-0.253	0.984
17q	1592	0.04	-1.14	0.984	0.00	-2.11	0.984
18p	143	0.14	0.707	0.668	0.03	-1.6	0.984
18q	446	0.12	0.37	0.771	0.07	-0.561	0.984
19p	995	0.00	-1.98	0.984	0.20	2.3	0.0703
19q	1709	0.02	-1.55	0.984	0.07	-0.574	0.984
20p	355	0.21	2.31	0.0405	0.06	-0.927	0.984
20q	753	0.27	3.83	0.000503	0.03	-1.33	0.984
21q	509	0.08	-0.506	0.984	0.14	0.89	0.91
22q	921	0.00	-2.09	0.984	0.11	0.281	0.984
